hkcafe,3,4,3,3,2,1,0
hotdog,3,2,3,3,2,1,0
hotpot,3,4,3,3,2,1,0
hungarian,3,4,3,3,2,1,0
iberian,3,4,3,3,2,1,0
indpak,3,4,3,3,2,1,0
indonesian,3,4,3,3,2,1,0
irish,3,4,3,3,2,1,0
italian,3,2,3,3,2,1,0
calabrian,3,4,3,3,2,1,0
sardinian,3,4,3,3,2,1,0
sicilian,3,4,3,3,2,1,0
tuscan,3,4,3,3,2,1,0
conveyorsushi,3,4,3,3,2,1,0
izakaya,3,4,3,3,2,1,0
japacurry,3,4,3,3,2,1,0
ramen,3,4,3,3,2,1,0
teppanyaki,3,4,3,3,2,1,0
kebab,3,4,3,3,2,1,0
korean,3,4,3,3,2,1,0
kosher,3,4,3,3,2,1,0
laotian,3,4,3,3,2,1,0
latin,3,3,3,3,2,1,0
colombian,3,3,3,3,2,1,0
salvadoran,3,3,3,3,2,1,0
venezuelan,3,3,3,3,2,1,0
raw_food,2,5,3,3,2,1,0
malaysian,3,4,3,3,2,1,0
mediterranean,3,3,3,3,2,1,0
falafel,3,4,3,3,2,1,0
mexican,3,3,3,3,2,1,0
tacos,3,3,3,3,2,1,0
mideastern,3,4,3,3,2,1,0
egyptian,3,4,3,3,2,1,0
lebanese,3,4,3,3,2,1,0
modern_european,3,3,3,3,2,1,0
mongolian,3,4,3,3,2,1,0
moroccan,3,4,3,3,2,1,0
newmexican,3,3,3,3,2,1,0
nicaraguan,3,4,3,3,2,1,0
noodles,3,3,3,3,2,1,0
pakistani,3,4,3,3,2,1,0
panasian,3,4,3,3,2,1,0
persian,3,4,3,3,2,1,0
peruvian,3,4,3,3,2,1,0
pizza,3,3,3,3,2,1,0
polish,3,3,3,3,2,1,0
polynesian,3,4,3,3,2,1,0
popuprestaurants,3,3,3,3,2,1,0
portuguese,3,4,3,3,2,1,0
poutineries,3,3,3,3,2,1,0
russian,3,4,3,3,2,1,0
salad,3,2,3,3,2,1,0
sandwiches,3,2,3,3,2,1,0
scandinavian,3,4,3,3,2,1,0
scottish,3,4,3,3,2,1,0
seafood,3,3,3,3,2,1,0
singaporean,3,4,3,3,2,1,0
slovakian,3,4,3,3,2,1,0
soulfood,3,3,3,3,2,1,0
soup,3,2,3,3,2,1,0
southern,3,2,3,3,2,1,0
spanish,3,4,3,3,2,1,0
srilankan,3,4,3,3,2,1,0
steak,3,2,3,3,2,1,0
supperclubs,3,3,3,3,2,1,0
sushi,3,4,3,3,2,1,0
syrian,3,4,3,3,2,1,0
taiwanese,3,4,3,3,2,1,0
tapas,3,4,3,3,2,1,0
tapasmallplates,3,4,3,3,2,1,0
tex-mex,3,3,3,3,2,1,0
thai,3,4,3,3,2,1,0
turkish,3,4,3,3,2,1,0
ukrainian,3,4,3,3,2,1,0
uzbek,3,4,3,3,2,1,0
vegan,3,3,3,3,2,1,0
vegetarian,3,3,3,3,2,1,0
vietnamese,3,4,3,3,2,1,0
waffles,3,3,3,3,2,1,0
wraps,3,3,3,3,2,1,0
adult,2,4,1,4,1,1
antiques,2,2,1,4,1,0
galleries,3,3,5,4,2,0
auctionhouses,3,4,4,2,5,3,0
cannabisdispensaries,4,5,2,3,4,1,1
fleamarkets,3,3,4,3,5,3,0
headshops,4,5,2,3,4,1,1
publicmarkets,3,3,4,3,5,3,0
